"Message ID"	"Message creation date (epoch)"	"Text"	"User ID"	"User creation date (epoch)"	"User name"	"User screen name"
"1172962556291551233"	"1568491040.0"	"RT @festivebieber: justin bieber did not scream \u201ci love you\u201d 4 times out of his car for you to feel like you\u2019re not loved https://t.co/Pge9\u2026"	"39373646"	"1242084584.0"	"La Breach 🍑"	"Knowles_Bieber"
"1172962612625068033"	"1568491054.0"	"How Hailey Baldwin and Justin Bieber Marked Their One-Year Anniversary on Instagram https://t.co/bbQjqt4je3 https://t.co/fkk0IwLfm7"	"255909424"	"1298362273.0"	"Sara Johnson"	"sarajohnson983"
"1172962597437677569"	"1568491050.0"	"RT @biebsrhode: ""isso do justin bieber \xe9 s\xf3 tempor\xe1rio um dia vc para de gostar dele""\n\neu com 60 anos: https://t.co/MI5plrcGBg"	"314198084"	"1307655136.0"	"A$$"	"annebomfim_"
"1172962525874462721"	"1568491033.0"	"@katyperry I Dealt With 5 Types Of Minor Home Stuff Katy..=-)..2 Types Were Very Similar..=-)..In Different Locatio\u2026 https://t.co/TMLeG7CgO7"	"887442758"	"1350503061.0"	"Aroon Dani"	"aroondani"
"1172962750403874816"	"1568491086.0"	"@katyperry That If The Magnificent Justin Bieber..=-)..Told My SuperStar SuperBuddies And Tons Of My SuperStar Budd\u2026 https://t.co/dRvbSmo2ZY"	"887442758"	"1350503061.0"	"Aroon Dani"	"aroondani"
"1172962603766886400"	"1568491051.0"	"RT @estherwuff: OH MY HAILEY \U0001f60d\U0001f1e6\U0001f1fa \n\nhttps://t.co/X39bfe7D1W https://t.co/nnRattlxQs"	"1286837863"	"1363895998.0"	"THAMMY"	"starkexplicit"
"1172962547617718272"	"1568491038.0"	"RT @jbcompanyy: eu e as beliebers que n\xe3o conseguimos o follow do princeso \nt\xe1 feliz justin bieber?\U0001f92c\U0001f621\U0001f47a\U0001f44d\U0001f3fb https://t.co/atghVrSbgh"	"1639248710"	"1375405347.0"	"𝓂𝒾𝓁𝑒𝓃𝒶 🦊 ‎⎊"	"downeysupremo"
"1172962633064112129"	"1568491058.0"	"RT @PurpleNinjaArg: Sigueme Justin Bieber\n\n#TheSocialCelebrity #JustinBieber #PCAs @justinbieber https://t.co/VCRRiY4HL1"	"1707382820"	"1377698399.0"	"Angiee Valdezz 🌍"	"Angieevaldezzz"
"1172962738362077185"	"1568491084.0"	"RT @PurpleNinjaArg: baby please can you follow me? love you so much \nJustin Bieber\n \n#JustinBieber #TheSocialCelebrity #PCAs \n@justinbieber"	"1707382820"	"1377698399.0"	"Angiee Valdezz 🌍"	"Angieevaldezzz"
"1172962517267570688"	"1568491031.0"	"RT @AomsinKanyapak: Justin Bieber \u0e40\u0e1b\u0e47\u0e19\u0e1a\u0e38\u0e04\u0e04\u0e25\u0e17\u0e35\u0e48\u0e01\u0e27\u0e19\u0e15\u0e35\u0e19\u0e21\u0e32\u0e01\u0e04\u0e48\u0e30 #EMABiggestFansJustinBieber http://t.co/TP604WiJNV"	"2291011331"	"1390107842.0"	"★"	"iihaha55"
"1172962515489304578"	"1568491030.0"	"Comunque Hailey Baldwin doveva sposare me non Justin Bieber, \xe8 tutta una copertura"	"2917612276"	"1418390489.0"	"anni"	"ghiblaway"
"1172962620707692545"	"1568491056.0"	"RT @naflawlesx: fds agora vou fazer unf spree e deixar de seguir quem segue o boniro, o Carlinhos maia, o Brown, seungri, o Bieber e o oroc\u2026"	"3110630817"	"1427212455.0"	"_lusouto 🦀🦀"	"pujinprince"
"1172962706976116736"	"1568491076.0"	"A Hailey \xe9 das melhores modelos do mundo, fica linda at\xe9 com o cabelo bagun\xe7ado e pra deixar todo mundo babando mai\u2026 https://t.co/9N5ZrjcMlo"	"877249049388306432"	"1497987446.0"	"Bel 👼🏻"	"nasajournals"
"1172962552990654466"	"1568491039.0"	"RT @marinav25870783: @haileybieber gracias por mostrarnos estas bellas fotos , gracias por acompa\xf1arlo y no dejarlo solo nunca , gracias\n@j\u2026"	"970083606172401664"	"1520120929.0"	"Mariel Stars"	"Marielstars17"
"1172962747061067777"	"1568491086.0"	"RT @naflawlesx: fds agora vou fazer unf spree e deixar de seguir quem segue o boniro, o Carlinhos maia, o Brown, seungri, o Bieber e o oroc\u2026"	"1058084292725784577"	"1541101928.0"	"мιca🦀"	"hoseoklovelyz"
"1172962535303241728"	"1568491035.0"	"dude if justin bieber ever toured again it would be all over for me like that's my bitch"	"1080168639435890688"	"1546367246.0"	"𝘣𝘪𝘢𝘯𝘤𝘢 | 24, 37, 73"	"biancahonoret"
"1172962563170152450"	"1568491042.0"	"RT @jaehyunceo: oi to dando unf em todo mundo que segue o or*ochi, o bozo, o ju*stin bieber e o seung*ri, ent se vc levou unf meu eh por ca\u2026"	"1107409516168122372"	"1552861978.0"	"ηαgιηι"	"itzyeri"
"1172962753079906304"	"1568491087.0"	"justin bieber was just a hoax\U0001f481\U0001f3fc\u200d\u2640\ufe0f"	"1162800412350660608"	"1566068206.0"	"oooo la la"	"redbottletops"
"1172962668778594305"	"1568491067.0"	"justin bieber got it made with a wifey as breathtakingly beautiful as this"	"1172919846318858243"	"1568480866.0"	"t"	"bie6ers"
